2023-02-12 00:28:27,1676161707,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1676161707
2023-02-12 00:28:28,1676161708,AE***-5FSL,命悬一线武器箱,USP 消音版 | 脑洞大开,1676161708
2023-02-12 00:28:29,1676161709,SP***-VFUN,裂空武器箱,MP5-SD | 猛烈冲锋,1676161709
2023-02-12 00:28:30,1676161710,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | FURIA | 2022年里约热内卢锦标赛,1676161710
2023-02-12 00:28:31,1676161711,AM***-7FPG,裂空武器箱,P90 | 集装箱,1676161711
2023-02-12 00:28:31,1676161711,S7***-ZMEQ,梦魇武器箱,USP 消音版 | 地狱门票,1676161711
2023-02-12 00:28:31,1676161711,SZ***-3FGG,裂空武器箱,PP-野牛 | 神秘碑文,1676161711
2023-02-12 00:28:32,1676161712,AA***-U3EE,光谱武器箱,MAC-10 | 绝界之行,1676161712
2023-02-12 00:28:32,1676161712,AW***-BXVN,裂空武器箱,SSG 08 | 主机001,1676161712
2023-02-12 00:28:32,1676161712,AN***-HLPN,裂空武器箱,P250 | 卡带,1676161712
2023-02-12 00:28:33,1676161713,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Fnatic（金色）| 2022年里约热内卢锦标赛,1676161713
2023-02-12 00:28:34,1676161714,AL***-ULXC,Revolution Case,AWP | Doodle Lore,1676161714
2023-02-12 00:28:34,1676161714,AS***-MEUN,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | qikert（冠军）| 2022年里约热内卢锦标赛,1676161714
2023-02-12 00:28:34,1676161714,AL***-TANA,梦魇武器箱,MP5-SD | 小小噩梦,1676161714
2023-02-12 00:28:36,1676161716,A6***-TBHN,梦魇武器箱,MP5-SD | 小小噩梦,1676161716
2023-02-12 00:28:36,1676161716,AX***-K6UQ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | FL1T（冠军）| 2022年里约热内卢锦标赛,1676161716
2023-02-12 00:28:36,1676161716,A8***-SQAQ,梦魇武器箱,AK-47 | 夜愿,1676161716
2023-02-12 00:28:37,1676161717,AS***-MEUN,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | fame（冠军）| 2022年里约热内卢锦标赛,1676161717
2023-02-12 00:28:38,1676161718,SG***-VEWL,光谱 2 号武器箱,G3SG1 | 猎人,1676161718
2023-02-12 00:28:40,1676161720,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Grayhound Gaming | 2022年里约热内卢锦标赛,1676161720
2023-02-12 00:28:41,1676161721,AS***-MEUN,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | Jame（冠军）| 2022年里约热内卢锦标赛,1676161721
2023-02-12 00:28:43,1676161723,S7***-ZMEQ,梦魇武器箱,MAG-7 | 先见之明,1676161723
2023-02-12 00:28:44,1676161724,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | 00 Nation | 2022年里约热内卢锦标赛,1676161724
2023-02-12 00:28:44,1676161724,AA***-U3EE,光谱武器箱,AWP（StatTrak™） | 浮生如梦,1676161724
2023-02-12 00:28:45,1676161725,AL***-TANA,梦魇武器箱,MAG-7 | 先见之明,1676161725
2023-02-12 00:28:46,1676161726,SK***-LKZC,梦魇武器箱,截短霰弹枪 | 灵应牌,1676161726
2023-02-12 00:28:46,1676161726,AW***-BXVN,裂空武器箱,P2000 | 盘根错节,1676161726
2023-02-12 00:28:47,1676161727,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1676161727
2023-02-12 00:28:50,1676161730,AN***-HLPN,蛇噬武器箱,M249 | O.S.I.P.R.,1676161730
2023-02-12 00:28:50,1676161730,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Grayhound Gaming | 2022年里约热内卢锦标赛,1676161730
2023-02-12 00:28:53,1676161733,SP***-VFUN,裂空武器箱,内格夫 | 飞羽,1676161733
2023-02-12 00:28:54,1676161734,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM（闪耀）| 2022年里约热内卢锦标赛,1676161734
2023-02-12 00:28:56,1676161736,S7***-ZMEQ,梦魇武器箱,截短霰弹枪（StatTrak™） | 灵应牌,1676161736
2023-02-12 00:28:56,1676161736,AL***-TANA,梦魇武器箱,MAC-10 | 坐牢,1676161736
2023-02-12 00:28:57,1676161737,AA***-U3EE,光谱武器箱,P250 | 涟漪,1676161737
2023-02-12 00:28:57,1676161737,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676161737
2023-02-12 00:29:02,1676161742,SG***-VEWL,光谱 2 号武器箱,UMP-45 | 曝光,1676161742
2023-02-12 00:29:04,1676161744,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676161744
2023-02-12 00:29:05,1676161745,AT***-XDVQ,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1676161745
2023-02-12 00:29:07,1676161747,AJ***-DDZC,梦魇武器箱,MAC-10 | 坐牢,1676161747
2023-02-12 00:29:08,1676161748,SC***-L8GA,地平线武器箱,双持贝瑞塔 | 碎片,1676161748
2023-02-12 00:29:08,1676161748,S7***-ZMEQ,梦魇武器箱,MP5-SD | 小小噩梦,1676161748
2023-02-12 00:29:08,1676161748,AN***-HLPN,梦魇武器箱,P2000 | 升天,1676161748
2023-02-12 00:29:09,1676161749,AA***-U3EE,光谱武器箱,P250 | 涟漪,1676161749
2023-02-12 00:29:10,1676161750,AA***-ZDTJ,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Grayhound Gaming（闪耀）| 2022年里约热内卢锦标赛,1676161750
2023-02-12 00:29:12,1676161752,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | FURIA | 2022年里约热内卢锦标赛,1676161752
2023-02-12 00:29:13,1676161753,S8***-XVHQ,引爆器音乐盒集,音乐盒 | 3kliksphilip - 追溯起源,1676161753
2023-02-12 00:29:14,1676161754,AN***-DPUQ,命悬一线武器箱,MP9 | 黑砂,1676161754
2023-02-12 00:29:14,1676161754,AL***-TANA,梦魇武器箱,USP 消音版 | 地狱门票,1676161754
2023-02-12 00:29:16,1676161756,AT***-PVHA,光谱武器箱,截短霰弹枪 | 梭鲈,1676161756
2023-02-12 00:29:20,1676161760,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1676161760
2023-02-12 00:29:21,1676161761,AT***-PVHA,光谱武器箱,UMP-45 | 支架,1676161761
2023-02-12 00:29:22,1676161762,AA***-U3EE,光谱武器箱,AWP | 浮生如梦,1676161762
2023-02-12 00:29:23,1676161763,SC***-L8GA,Revolution Case,Tec-9 | Rebel,1676161763
2023-02-12 00:29:24,1676161764,AN***-HLPN,左轮武器箱,截短霰弹枪 | 弄臣之颅,1676161764
2023-02-12 00:29:26,1676161766,AT***-PVHA,光谱武器箱,UMP-45 | 支架,1676161766
2023-02-12 00:29:26,1676161766,AU***-JARG,Revolution Case,Tec-9（StatTrak™） | Rebel,1676161766
2023-02-12 00:29:28,1676161768,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Fnatic | 2022年里约热内卢锦标赛,1676161768
2023-02-12 00:29:30,1676161770,AJ***-DDZC,梦魇武器箱,MAG-7 | 先见之明,1676161770
2023-02-12 00:29:30,1676161770,A2***-33UC,引爆器音乐盒集,音乐盒 | Juelz - 神枪手,1676161770
2023-02-12 00:29:31,1676161771,SM***-HDTN,蛇噬武器箱,格洛克 18 型 | 一目了然,1676161771
2023-02-12 00:29:31,1676161771,AT***-PVHA,光谱武器箱,UMP-45 | 支架,1676161771
2023-02-12 00:29:34,1676161774,AA***-U3EE,光谱武器箱,截短霰弹枪 | 梭鲈,1676161774
2023-02-12 00:29:35,1676161775,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676161775
2023-02-12 00:29:39,1676161779,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | FURIA | 2022年里约热内卢锦标赛,1676161779
2023-02-12 00:29:39,1676161779,AT***-PVHA,光谱武器箱,FN57 | 毛细血管,1676161779
2023-02-12 00:29:41,1676161781,AN***-HLPN,暗影武器箱,SCAR-20 | 绿色陆战队,1676161781
2023-02-12 00:29:42,1676161782,A8***-SQAQ,梦魇武器箱,MAG-7 | 先见之明,1676161782
2023-02-12 00:29:42,1676161782,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1676161782
2023-02-12 00:29:43,1676161783,AT***-PVHA,光谱武器箱,SCAR-20 | 蓝图,1676161783
2023-02-12 00:29:45,1676161785,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IHC Esports | 2022年里约热内卢锦标赛,1676161785
2023-02-12 00:29:47,1676161787,AA***-U3EE,光谱武器箱,AWP | 浮生如梦,1676161787
2023-02-12 00:29:49,1676161789,AT***-PVHA,光谱武器箱,MP7（StatTrak™） | 非洲部落,1676161789
2023-02-12 00:29:49,1676161789,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Grayhound Gaming | 2022年里约热内卢锦标赛,1676161789
2023-02-12 00:29:51,1676161791,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1676161791
2023-02-12 00:29:52,1676161792,SH***-9UPE,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | tabseN | 2022年里约热内卢锦标赛,1676161792
2023-02-12 00:29:55,1676161795,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1676161795
2023-02-12 00:29:56,1676161796,SH***-9RNQ,命悬一线武器箱,PP-野牛（StatTrak™） | 黑夜暴乱,1676161796
2023-02-12 00:29:58,1676161798,AN***-HLPN,地平线武器箱,P90 | 牵引力,1676161798
2023-02-12 00:29:59,1676161799,AA***-U3EE,光谱武器箱,MP7 | 非洲部落,1676161799
2023-02-12 00:30:00,1676161800,SP***-ZCUC,Revolution Case,Tec-9 | Rebel,1676161800
2023-02-12 00:30:02,1676161802,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Imperial Esports | 2022年里约热内卢锦标赛,1676161802
2023-02-12 00:30:03,1676161803,SC***-VEWJ,裂空武器箱,P90 | 集装箱,1676161803
2023-02-12 00:30:09,1676161809,AE***-5FSL,棱彩2号武器箱,MP5-SD | 沙漠精英,1676161809
2023-02-12 00:30:09,1676161809,SH***-9RNQ,命悬一线武器箱,XM1014 | 锈蚀烈焰,1676161809
2023-02-12 00:30:10,1676161810,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Outsiders（全息）| 2022年里约热内卢锦标赛,1676161810
2023-02-12 00:30:11,1676161811,AT***-PVHA,光谱武器箱,FN57 | 毛细血管,1676161811
2023-02-12 00:30:12,1676161812,AA***-U3EE,光谱武器箱,PP-野牛 | 丛林滑流,1676161812
2023-02-12 00:30:12,1676161812,A8***-SQAQ,梦魇武器箱,MP5-SD | 小小噩梦,1676161812
2023-02-12 00:30:13,1676161813,AD***-6DBA,Revolution Case,Tec-9 | Rebel,1676161813
2023-02-12 00:30:14,1676161814,SH***-9UPE,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | syrsoN | 2022年里约热内卢锦标赛,1676161814
2023-02-12 00:30:16,1676161816,AN***-HLPN,命悬一线武器箱,SG 553 | 阿罗哈,1676161816
2023-02-12 00:30:19,1676161819,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Outsiders | 2022年里约热内卢锦标赛,1676161819
2023-02-12 00:30:20,1676161820,SC***-VEWJ,裂空武器箱,P250 | 卡带,1676161820
2023-02-12 00:30:22,1676161822,SH***-9RNQ,命悬一线武器箱,PP-野牛 | 黑夜暴乱,1676161822
2023-02-12 00:30:24,1676161824,AA***-U3EE,光谱武器箱,截短霰弹枪 | 梭鲈,1676161824
2023-02-12 00:30:25,1676161825,AD***-6DBA,Revolution Case,SG 553 | Cyberforce,1676161825
2023-02-12 00:30:27,1676161827,SX***-CVNN,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1676161827
2023-02-12 00:30:28,1676161828,A8***-SQAQ,梦魇武器箱,FN57 | 涂鸦潦草,1676161828
2023-02-12 00:30:32,1676161832,AD***-7YPG,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion | 2022年里约热内卢锦标赛,1676161832
2023-02-12 00:30:32,1676161832,AQ***-5MEE,命悬一线武器箱,PP-野牛（StatTrak™） | 黑夜暴乱,1676161832
2023-02-12 00:30:34,1676161834,SH***-9RNQ,命悬一线武器箱,FN57 | 焰色反应,1676161834
2023-02-12 00:30:35,1676161835,AN***-HLPN,反恐精英20周年武器箱,M249（StatTrak™） | 阿兹特克,1676161835
2023-02-12 00:30:36,1676161836,SH***-9UPE,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | ZywOo | 2022年里约热内卢锦标赛,1676161836
2023-02-12 00:30:36,1676161836,AD***-6DBA,Revolution Case,Tec-9 | Rebel,1676161836
2023-02-12 00:30:37,1676161837,AA***-U3EE,光谱武器箱,PP-野牛 | 丛林滑流,1676161837
2023-02-12 00:30:38,1676161838,SC***-VEWJ,裂空武器箱,MAC-10 | 魅惑,1676161838
2023-02-12 00:30:45,1676161845,AA***-ZDTJ,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Fnatic | 2022年里约热内卢锦标赛,1676161845
2023-02-12 00:30:46,1676161846,AQ***-5MEE,命悬一线武器箱,MP9 | 黑砂,1676161846
2023-02-12 00:30:47,1676161847,S3***-QSSL,Revolution Case,MP9 | Featherweight,1676161847
2023-02-12 00:30:47,1676161847,SH***-9UPE,2022年里约热内卢锦标赛挑战组亲笔签名胶囊,印花 | dupreeh | 2022年里约热内卢锦标赛,1676161847
2023-02-12 00:30:47,1676161847,SH***-9RNQ,命悬一线武器箱,P2000 | 都市危机,1676161847
2023-02-12 00:30:47,1676161847,AT***-PVHA,光谱武器箱,PP-野牛 | 丛林滑流,1676161847
2023-02-12 00:30:48,1676161848,AD***-6DBA,Revolution Case,MAG-7 | Insomnia,1676161848
2023-02-12 00:30:49,1676161849,AH***-VHWL,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Sprout Esports | 2022年里约热内卢锦标赛,1676161849
2023-02-12 00:30:49,1676161849,AA***-U3EE,光谱武器箱,FN57 | 毛细血管,1676161849
2023-02-12 00:30:50,1676161850,A8***-SQAQ,梦魇武器箱,截短霰弹枪 | 灵应牌,1676161850
2023-02-12 00:30:52,1676161852,AN***-HLPN,反冲武器箱,内格夫（StatTrak™） | 丢把枪,1676161852
2023-02-12 00:30:53,1676161853,AA***-ZDTJ,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IHC Esports | 2022年里约热内卢锦标赛,1676161853
2023-02-12 00:30:59,1676161859,AD***-6DBA,Revolution Case,SG 553 | Cyberforce,1676161859
2023-02-12 00:31:00,1676161860,SH***-9RNQ,命悬一线武器箱,SG 553 | 阿罗哈,1676161860
2023-02-12 00:31:00,1676161860,AQ***-5MEE,命悬一线武器箱,XM1014 | 锈蚀烈焰,1676161860
2023-02-12 00:31:01,1676161861,AA***-ZDTJ,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | 00 Nation | 2022年里约热内卢锦标赛,1676161861
2023-02-12 00:31:03,1676161863,A8***-SQAQ,梦魇武器箱,MP5-SD（StatTrak™） | 小小噩梦,1676161863
2023-02-12 00:31:06,1676161866,AN***-HWTJ,引爆器音乐盒集,音乐盒 | Humanity's Last Breath - 虚空,1676161866
2023-02-12 00:38:53,1676162333,SK***-YAWA,2020 RMR 传奇组战队胶囊,印花 | Ninjas in Pyjamas（金色）| 2020 RMR,1676162333
2023-02-12 00:38:54,1676162334,SH***-9RNQ,Espionage Sticker Capsule,印花 | Aim And Fire,1676162334
2023-02-12 00:38:57,1676162337,SH***-9RNQ,Espionage Sticker Capsule,印花 | 360 No Scope,1676162337
2023-02-12 00:38:58,1676162338,S5***-UMFN,反冲武器箱,加利尔 AR | 毁灭者,1676162338
2023-02-12 00:38:58,1676162338,SS***-4AFE,棱彩2号武器箱,MP5-SD | 沙漠精英,1676162338
2023-02-12 00:38:58,1676162338,AF***-8BPA,2022年里约热内卢锦标赛死亡游乐园纪念包,截短霰弹枪（纪念品） | 贤者涂装,1676162338
2023-02-12 00:38:59,1676162339,SH***-NSSA,蛇噬武器箱,格洛克 18 型 | 一目了然,1676162339
2023-02-12 00:38:59,1676162339,S7***-ZMEQ,幻彩 3 号武器箱,M249 | 鬼影,1676162339
2023-02-12 00:39:00,1676162340,SH***-9RNQ,Espionage Sticker Capsule,印花 | Explosive Strength,1676162340
2023-02-12 00:39:02,1676162342,SJ***-URQQ,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Sprout Esports | 2022年里约热内卢锦标赛,1676162342
2023-02-12 00:39:02,1676162342,SJ***-KNEL,“头号特训”武器箱,格洛克 18 型 | 锈蚀烈焰,1676162342
2023-02-12 00:39:02,1676162342,AA***-U3EE,光谱武器箱,SCAR-20（StatTrak™） | 蓝图,1676162342
2023-02-12 00:39:03,1676162343,S4***-MKRC,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | n0rb3r7 | 2022年里约热内卢锦标赛,1676162343
2023-02-12 00:39:03,1676162343,A4***-K2YC,Espionage Sticker Capsule,"印花 | Run T, Run",1676162343
2023-02-12 00:39:04,1676162344,SH***-9RNQ,Espionage Sticker Capsule,印花 | Sting Like A Butterly,1676162344
2023-02-12 00:39:07,1676162347,SH***-9RNQ,Espionage Sticker Capsule,印花 | Fireball,1676162347
2023-02-12 00:39:08,1676162348,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | 9z Team（闪耀）| 2022年里约热内卢锦标赛,1676162348
2023-02-12 00:39:08,1676162348,AE***-UKTE,2022年安特卫普锦标赛冠军亲笔签名胶囊,印花 | karrigan（冠军） | 2022年安特卫普锦标赛,1676162348
2023-02-12 00:39:11,1676162351,S5***-UMFN,反冲武器箱,内格夫 | 丢把枪,1676162351
2023-02-12 00:39:11,1676162351,SH***-9RNQ,Espionage Sticker Capsule,印花 | Sting Like A Butterly,1676162351
2023-02-12 00:39:11,1676162351,AF***-8BPA,2022年里约热内卢锦标赛荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1676162351
2023-02-12 00:39:12,1676162352,SV***-PAVJ,裂空武器箱,P2000 | 盘根错节,1676162352
2023-02-12 00:39:12,1676162352,S7***-ZMEQ,幻彩 3 号武器箱,P2000 | 海洋,1676162352
2023-02-12 00:39:14,1676162354,SH***-9RNQ,Espionage Sticker Capsule,印花 | Batter Up,1676162354
2023-02-12 00:39:14,1676162354,AA***-U3EE,光谱武器箱,PP-野牛 | 丛林滑流,1676162354
2023-02-12 00:39:17,1676162357,SJ***-KNEL,“头号特训”武器箱,截短霰弹枪 | 黑砂,1676162357
2023-02-12 00:39:18,1676162358,S4***-MKRC,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | KRIMZ | 2022年里约热内卢锦标赛,1676162358
2023-02-12 00:39:19,1676162359,SH***-9RNQ,Espionage Sticker Capsule,印花 | Cyber Chicken (Holo),1676162359
2023-02-12 00:39:20,1676162360,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | OG | 2022年里约热内卢锦标赛,1676162360
2023-02-12 00:39:20,1676162360,SX***-GLSJ,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | S1ren | 2022年里约热内卢锦标赛,1676162360
2023-02-12 00:39:21,1676162361,AL***-JXXA,CS:GO 10周年印花胶囊,印花 | 后天俱乐部（全息）,1676162361
2023-02-12 00:39:22,1676162362,SH***-9RNQ,Espionage Sticker Capsule,印花 | Spectators,1676162362
2023-02-12 00:39:23,1676162363,S5***-UMFN,反冲武器箱,M4A4 | 透明弹匣,1676162363
2023-02-12 00:39:24,1676162364,S7***-ZMEQ,幻彩 3 号武器箱,加利尔 AR | 火线冲锋,1676162364
2023-02-12 00:39:26,1676162366,SH***-9RNQ,Espionage Sticker Capsule,印花 | Street Artist (Glitter),1676162366
2023-02-12 00:39:27,1676162367,AA***-U3EE,光谱武器箱,MAC-10 | 绝界之行,1676162367
2023-02-12 00:39:28,1676162368,AB***-F7VQ,裂空武器箱,P90（StatTrak™） | 集装箱,1676162368
2023-02-12 00:39:29,1676162369,SG***-VEWL,光谱 2 号武器箱,截短霰弹枪 | 夜百合,1676162369
2023-02-12 00:39:31,1676162371,S4***-MKRC,2022年里约热内卢锦标赛竞争组亲笔签名胶囊,印花 | aliStair（全息）| 2022年里约热内卢锦标赛,1676162371
2023-02-12 00:39:31,1676162371,SH***-9RNQ,Espionage Sticker Capsule,"印花 | Run T, Run",1676162371
2023-02-12 00:39:31,1676162371,AE***-RGWG,“裂网大行动”武器箱,M249 | 战隼,1676162371
2023-02-12 00:39:31,1676162371,SJ***-KNEL,“头号特训”武器箱,M4A4 | 镁元素,1676162371
2023-02-12 00:39:32,1676162372,SN***-2ATC,梦魇武器箱,M4A1 消音型 | 夜无眠,1676162372
2023-02-12 00:39:35,1676162375,SH***-9RNQ,Espionage Sticker Capsule,印花 | Explosive Strength,1676162375
2023-02-12 00:39:35,1676162375,S5***-UMFN,反冲武器箱,UMP-45 | 路障,1676162375
2023-02-12 00:39:36,1676162376,AL***-JXXA,CS:GO 10周年印花胶囊,印花 | 你的选择？,1676162376
2023-02-12 00:39:37,1676162377,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Cloud9 | 2022年里约热内卢锦标赛,1676162377
2023-02-12 00:39:37,1676162377,S7***-ZMEQ,幻彩 3 号武器箱,G3SG1 | 橙光冲击,1676162377
2023-02-12 00:39:37,1676162377,SS***-4AFE,棱彩2号武器箱,R8 左轮手枪 | 骸骨锻造,1676162377
2023-02-12 00:39:37,1676162377,SP***-AQTL,StatTrak™ 激进音乐集,音乐盒（StatTrak™） | Blitz Kids - 有为青年,1676162377
2023-02-12 00:39:38,1676162378,AG***-WPYC,梦魇武器箱,P2000 | 升天,1676162378
2023-02-12 00:39:38,1676162378,SV***-PAVJ,棱彩2号武器箱,AUG | 汤姆猫,1676162378
2023-02-12 00:39:38,1676162378,SH***-9RNQ,Espionage Sticker Capsule,印花 | Batter Up,1676162378
2023-02-12 00:39:39,1676162379,AA***-U3EE,光谱武器箱,P250（StatTrak™） | 涟漪,1676162379
2023-02-12 00:39:41,1676162381,SG***-VEWL,光谱 2 号武器箱,M4A1 消音型 | 破碎铅秋,1676162381
2023-02-12 00:39:42,1676162382,S4***-DJTJ,光谱 2 号武器箱,AUG | 三角战术,1676162382
2023-02-12 00:39:42,1676162382,SH***-9RNQ,Espionage Sticker Capsule,印花 | Infinite Triangle (Holo),1676162382
2023-02-12 00:39:42,1676162382,SK***-LBZL,2019年柏林锦标赛传奇组亲笔签名胶囊,印花 | Xyp9x | 2019年柏林锦标赛,1676162382
2023-02-12 00:39:44,1676162384,AX***-VLCG,反冲武器箱,R8 左轮手枪 | 疯狂老八,1676162384
2023-02-12 00:39:46,1676162386,SH***-9RNQ,Espionage Sticker Capsule,印花 | Knife's Edge,1676162386
2023-02-12 00:39:47,1676162387,SJ***-KNEL,“头号特训”武器箱,新星 | 灼木,1676162387
2023-02-12 00:39:47,1676162387,S4***-DBCQ,反冲武器箱,格洛克 18 型 | 冬季战术,1676162387
2023-02-12 00:39:47,1676162387,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Evil Geniuses | 2022年里约热内卢锦标赛,1676162387
2023-02-12 00:39:48,1676162388,S5***-UMFN,反冲武器箱,R8 左轮手枪（StatTrak™） | 疯狂老八,1676162388
2023-02-12 00:39:48,1676162388,AQ***-89DJ,2022年里约热内卢锦标赛冠军亲笔签名胶囊,印花 | n0rb3r7（冠军）| 2022年里约热内卢锦标赛,1676162388
2023-02-12 00:39:49,1676162389,S7***-ZMEQ,幻彩 3 号武器箱,MP9（StatTrak™） | 生化泄漏,1676162389
2023-02-12 00:39:50,1676162390,SH***-9RNQ,Espionage Sticker Capsule,印花 | Not A Bot,1676162390
2023-02-12 00:39:51,1676162391,AL***-S6SL,Espionage Sticker Capsule,印花 | Salty (Holo),1676162391
2023-02-12 00:39:52,1676162392,AA***-U3EE,光谱武器箱,P250 | 涟漪,1676162392
2023-02-12 00:39:52,1676162392,AZ***-UBFQ,命悬一线武器箱,MP9 | 黑砂,1676162392
2023-02-12 00:39:53,1676162393,SG***-VEWL,光谱 2 号武器箱,MAC-10 | 海洋,1676162393
2023-02-12 00:39:54,1676162394,SV***-PAVJ,棱彩2号武器箱,SG 553（StatTrak™） | 黯翼,1676162394
2023-02-12 00:39:54,1676162394,SC***-NHBL,Revolution Case,MP5-SD | Liquidation,1676162394
2023-02-12 00:39:54,1676162394,AH***-FPTG,裂空武器箱,SSG 08 | 主机001,1676162394
2023-02-12 00:39:54,1676162394,SS***-4AFE,棱彩2号武器箱,沙漠之鹰 | 蓝色层压板,1676162394
2023-02-12 00:39:55,1676162395,SG***-Y7TG,2022年安特卫普锦标赛挑战组印花胶囊,印花 | MIBR | 2022年安特卫普锦标赛,1676162395
2023-02-12 00:39:56,1676162396,AL***-JXXA,CS:GO 10周年印花胶囊,印花 | 开始游戏,1676162396
2023-02-12 00:39:58,1676162398,AE***-RGWG,“裂网大行动”武器箱,SCAR-20 | 撕起来,1676162398
2023-02-12 00:39:59,1676162399,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | IEM（闪耀）| 2022年里约热内卢锦标赛,1676162399
2023-02-12 00:40:00,1676162400,SG***-Y7TG,2022年安特卫普锦标赛挑战组印花胶囊,印花 | ENCE（闪耀）| 2022年安特卫普锦标赛,1676162400
2023-02-12 00:40:00,1676162400,S5***-UMFN,反冲武器箱,M4A4 | 透明弹匣,1676162400
2023-02-12 00:40:01,1676162401,AB***-F7VQ,蛇噬武器箱,M249（StatTrak™） | O.S.I.P.R.,1676162401
2023-02-12 00:40:02,1676162402,S7***-ZMEQ,幻彩 3 号武器箱,加利尔 AR | 火线冲锋,1676162402
2023-02-12 00:40:02,1676162402,AQ***-LJPE,命悬一线武器箱,SG 553 | 阿罗哈,1676162402
2023-02-12 00:40:04,1676162404,AA***-U3EE,光谱武器箱,M249 | 翠绿箭毒蛙,1676162404
2023-02-12 00:40:06,1676162406,SK***-YAWA,2020 RMR 传奇组战队胶囊,印花 | FURIA | 2020 RMR,1676162406
2023-02-12 00:40:08,1676162408,SG***-VEWL,光谱 2 号武器箱,SG 553 | 幻影,1676162408
2023-02-12 00:40:08,1676162408,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | MOUZ | 2022年里约热内卢锦标赛,1676162408
2023-02-12 00:40:10,1676162410,SC***-NHBL,Revolution Case,MP9（StatTrak™） | Featherweight,1676162410
2023-02-12 00:40:13,1676162413,S5***-UMFN,反冲武器箱,R8 左轮手枪 | 疯狂老八,1676162413
2023-02-12 00:40:14,1676162414,S7***-ZMEQ,幻彩 3 号武器箱,G3SG1 | 橙光冲击,1676162414
2023-02-12 00:40:15,1676162415,SK***-YAWA,2020 RMR 传奇组战队胶囊,印花 | Evil Geniuses | 2020 RMR,1676162415
